10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.81 2.81 2.81 2.90 3.20 3.40 3.90 4.40 4.40 4.60 5.31 5.31 5.64 6.01 6.01 6.35 6.42 6.40 6.35 6.12 6.32 6.14 6.35 6.01 6.01 5.90 6.01 6.01 6.14 6.40 6.35 6.35 6.01 5.70 5.40 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 2.90 2.98 3.20 3.40 3.40 3.90 4.56 4.75 5.31 5.43 5.43 5.87 6.01 6.40 6.72 6.72 6.42 6.42 6.42 6.62 6.40 6.01 6.01 6.01 6.12 6.35 6.35 6.01 6.01 6.01 5.70 5.64 5.40 4.94 4.32 2.11 0.00 0.00 0.00 0.00 
12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.90 3.40 3.40 3.90 3.90 4.32 4.44 4.60 5.04 5.31 5.52 6.01 6.01 6.35 6.42 7.06 6.92 6.92 6.72 6.72 6.35 6.35 6.01 6.01 6.12 6.35 6.35 6.01 6.01 6.01 5.87 5.21 4.94 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 2.98 3.20 3.40 3.52 3.90 4.44 4.56 4.75 5.31 5.31 5.52 6.01 6.01 6.01 6.35 6.90 6.72 6.72 6.62 6.50 6.40 6.14 6.01 6.01 6.12 6.35 6.01 6.01 6.01 6.01 5.87 5.43 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.98 3.20 3.40 3.40 3.52 3.90 4.32 4.44 4.56 4.94 5.31 5.70 6.01 6.01 6.35 6.55 6.99 6.72 6.55 6.50 6.50 6.55 6.35 6.01 6.01 6.12 6.32 6.35 6.35 6.12 6.01 5.93 5.43 5.04 4.90 4.09 1.90 0.00 0.00 0.00 0.00 
15.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.81 2.90 2.90 2.90 3.20 3.46 3.90 3.90 4.44 4.60 4.94 5.31 5.43 5.64 6.01 6.01 6.35 6.72 6.72 6.72 6.42 6.50 6.62 6.35 6.35 6.01 6.01 6.01 6.14 6.35 6.35 6.12 6.01 5.64 5.64 5.31 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.98 3.20 3.52 3.90 3.90 4.23 4.56 4.60 4.75 4.94 5.52 5.67 6.01 6.01 6.40 6.72 6.81 6.72 6.42 6.42 6.55 6.40 6.01 6.01 5.90 5.90 6.14 6.35 6.01 6.01 6.01 5.87 5.43 4.94 4.90 4.40 2.11 0.00 0.00 0.00 0.00 
17.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 3.20 3.52 3.64 3.90 4.32 4.44 4.60 4.75 5.43 5.64 5.93 6.01 6.35 6.72 6.72 6.42 6.40 6.35 6.55 6.40 6.01 6.01 6.01 5.90 6.14 6.35 6.01 6.01 6.01 6.01 5.67 5.31 4.94 4.40 2.11 0.00 0.00 0.00 0.00 
18.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.81 2.81 2.90 2.90 3.20 3.40 3.64 3.90 4.09 4.23 5.43 5.43 5.67 6.01 6.01 6.35 6.35 6.40 6.35 6.12 6.14 6.12 6.35 6.01 5.90 6.01 5.90 6.01 6.01 6.01 6.01 6.01 5.64 5.40 4.94 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
19.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 2.90 3.20 3.40 3.46 3.52 4.09 4.23 4.44 5.52 5.64 5.70 6.01 6.35 6.42 6.42 6.40 6.32 6.35 6.42 6.40 6.32 6.01 5.90 5.87 5.90 6.01 6.14 6.35 6.01 6.01 5.64 5.43 4.94 4.75 4.09 2.11 0.00 0.00 0.00 0.00 
20.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 2.90 2.90 3.20 3.20 3.52 3.95 3.90 3.90 4.09 4.40 5.31 5.31 5.64 6.01 6.01 6.35 6.14 6.32 6.14 6.32 6.12 6.01 5.93 5.90 5.87 5.90 6.01 6.32 6.35 6.32 6.32 6.01 5.67 5.31 4.90 4.32 2.40 0.00 0.00 0.00 0.00 
21.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.52 2.90 2.90 2.90 2.90 2.90 3.20 3.40 3.90 4.56 4.44 5.01 5.43 5.52 5.93 6.01 6.01 6.32 6.50 6.35 6.32 6.14 6.32 6.32 6.12 6.01 5.93 6.01 6.14 6.35 6.35 6.14 6.32 6.01 5.67 5.40 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
22.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.81 2.90 2.98 3.46 3.64 4.23 4.44 4.56 4.75 5.04 5.21 5.43 5.70 6.35 6.40 6.90 6.90 6.72 6.40 6.50 6.40 6.32 5.90 5.90 5.90 5.90 6.01 6.35 6.35 6.12 6.12 5.70 5.64 5.31 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
23.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 3.20 3.40 3.40 3.52 3.90 4.23 4.32 4.40 4.90 5.64 5.70 6.01 6.35 6.42 6.72 6.72 6.55 6.42 6.50 6.62 6.35 6.35 6.01 6.01 6.01 6.14 6.35 6.35 6.01 6.01 6.01 5.67 5.64 5.31 4.56 2.40 0.00 0.00 0.00 0.00 
24.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.52 2.90 2.90 2.90 3.20 3.46 3.90 4.23 4.44 5.31 5.64 5.70 6.01 6.35 6.42 6.92 6.72 6.55 6.50 6.50 6.72 6.40 6.01 6.01 6.01 6.12 6.35 6.35 6.01 6.01 6.01 5.70 5.64 5.64 5.21 4.56 2.52 0.00 0.00 0.00 0.00 
25.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.40 2.81 2.90 2.90 2.90 3.20 3.40 3.40 3.90 4.23 4.40 4.60 5.04 5.31 5.43 5.93 6.01 6.14 6.72 6.92 6.72 6.40 6.40 6.50 6.35 6.01 6.01 6.01 5.93 6.35 6.35 6.35 6.01 6.01 6.01 5.67 5.01 4.60 3.95 1.90 0.00 0.00 0.00 0.00 
26.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 2.81 2.90 2.90 2.98 3.40 3.46 3.90 3.95 4.44 5.31 5.43 5.67 5.93 6.01 6.40 6.72 6.55 6.40 6.40 6.35 6.32 6.32 6.14 6.01 6.01 6.12 6.35 6.35 6.35 6.01 6.01 6.01 5.93 5.31 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
27.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.52 2.81 2.81 2.90 3.20 3.40 3.90 3.95 4.40 5.52 5.87 5.70 5.93 6.35 6.40 6.72 6.40 6.42 6.35 6.50 6.35 6.32 5.93 5.90 6.01 6.14 6.32 6.35 6.01 6.12 6.14 6.01 5.64 4.94 4.44 2.40 0.00 0.00 0.00 0.00 
28.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 2.90 3.20 3.20 3.40 3.40 3.90 4.09 4.32 4.56 5.64 5.70 6.01 6.01 6.35 6.72 6.72 6.42 6.35 6.35 6.14 6.32 6.14 6.12 5.93 6.01 6.14 6.35 6.01 6.01 6.01 6.01 5.64 5.64 4.94 4.32 2.11 0.00 0.00 0.00 0.00 
29.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.52 3.20 3.20 3.46 3.90 4.09 4.44 4.75 4.94 4.94 5.31 5.64 5.70 6.01 6.01 6.40 6.72 6.72 6.62 6.55 6.50 6.50 6.50 6.40 6.32 6.14 6.14 6.32 6.35 6.01 6.01 6.12 5.87 5.64 5.64 5.31 4.44 2.40 0.00 0.00 0.00 0.00 
30.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.40 2.90 3.20 3.20 3.52 3.90 4.40 4.23 4.44 4.56 5.31 5.31 5.52 5.87 6.01 6.35 6.62 6.62 6.35 6.42 6.35 6.40 6.01 6.01 5.90 5.90 5.90 6.32 6.35 6.35 6.12 6.32 6.14 5.87 5.64 4.94 4.09 2.11 0.00 0.00 0.00 0.00 
31.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.98 3.20 3.40 3.52 3.64 3.90 4.32 4.56 4.56 4.94 5.64 5.70 6.01 6.01 6.35 6.72 6.42 6.35 6.40 6.35 6.35 6.40 6.14 6.14 6.01 6.12 6.35 6.01 6.01 5.87 6.01 5.67 5.64 5.64 4.94 4.09 2.11 0.00 0.00 0.00 0.00 
32.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 3.20 3.40 3.52 3.90 3.90 4.44 4.94 4.94 5.52 5.64 5.70 6.01 6.35 6.42 6.72 7.06 6.72 6.72 6.50 6.50 6.40 6.14 6.14 5.93 6.01 6.35 6.35 6.12 6.12 6.12 6.01 5.67 5.52 5.31 4.09 2.40 0.00 0.00 0.00 0.00 
33.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 3.20 3.40 3.40 3.90 3.90 4.32 4.56 4.60 5.40 5.52 5.67 6.01 6.01 6.35 6.50 6.55 6.40 6.40 6.35 6.35 6.40 6.35 6.01 6.01 5.90 6.01 6.01 6.01 6.01 6.01 5.87 5.64 5.64 4.94 4.09 2.40 0.00 0.00 0.00 0.00 
34.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 3.20 3.40 3.64 3.90 4.23 4.23 4.44 4.56 4.94 5.31 5.64 5.87 6.01 6.35 6.72 6.79 6.72 6.42 6.50 6.50 6.40 6.14 6.01 5.90 5.90 6.01 6.01 6.01 6.01 5.93 5.70 5.64 5.43 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
35.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.90 2.90 3.40 3.90 4.23 4.23 4.44 4.60 5.31 5.31 5.52 5.67 5.93 6.01 6.14 6.50 6.81 6.72 6.42 6.42 6.50 6.35 6.01 6.01 6.01 6.01 6.12 6.01 6.01 6.01 6.01 5.64 5.52 4.75 3.46 2.11 0.00 0.00 0.00 0.00 
36.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.98 3.40 3.52 3.90 4.23 4.40 4.44 5.31 5.64 5.70 6.01 6.35 6.42 6.72 6.40 6.35 6.32 6.14 6.35 6.35 6.01 6.01 6.01 6.01 6.32 6.35 6.12 6.01 6.01 5.87 5.64 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
37.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.81 2.90 3.20 3.52 3.90 4.09 4.56 4.60 4.94 5.43 5.70 5.70 6.01 6.01 6.40 6.50 6.40 6.40 6.35 6.32 6.32 6.01 5.93 5.90 5.70 5.93 6.01 6.35 6.35 6.01 6.01 6.01 5.40 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
38.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.40 2.52 2.52 2.81 2.90 3.46 3.90 4.23 4.32 4.60 5.31 5.52 5.67 5.67 5.87 6.12 6.35 6.50 6.40 6.42 6.35 6.32 6.01 5.90 5.90 5.90 6.01 6.01 6.01 6.01 6.01 6.01 5.87 5.52 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
39.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.52 2.90 2.90 3.20 3.40 3.52 3.64 3.90 4.23 4.32 4.60 5.21 5.31 5.43 5.52 5.87 6.01 6.35 6.32 6.01 6.12 6.01 6.14 6.32 6.01 5.87 5.87 5.90 6.01 6.01 6.01 6.01 6.01 5.64 5.52 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
40.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.81 2.90 3.20 3.46 3.90 4.23 4.32 4.40 4.90 5.01 5.04 5.31 5.43 5.64 5.67 6.01 6.14 6.14 6.35 6.01 6.35 6.35 6.01 6.01 6.01 6.01 6.32 6.35 6.01 6.12 6.32 6.01 5.43 5.21 4.40 3.64 2.11 0.00 0.00 0.00 0.00 
41.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 3.20 3.40 3.90 3.90 3.90 3.90 4.23 5.31 5.43 5.31 5.64 5.67 5.90 6.01 5.93 6.01 5.93 5.93 6.01 6.32 6.12 5.90 5.90 6.01 6.32 6.35 6.32 6.32 6.32 5.87 5.43 5.21 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
42.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.90 3.20 3.20 3.46 3.52 3.90 4.32 4.40 4.60 4.90 5.31 5.31 5.67 5.87 6.01 6.01 6.35 6.32 6.01 6.01 6.12 6.01 6.12 6.12 6.01 6.01 6.01 6.32 6.35 6.35 6.35 6.35 6.01 5.64 5.21 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
43.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 3.20 3.40 3.46 3.64 3.95 3.95 4.23 4.40 4.60 5.31 5.52 5.67 6.01 6.35 6.42 6.35 6.35 6.32 6.14 6.14 6.35 6.01 6.01 5.90 6.01 6.14 6.35 6.35 6.35 6.32 6.01 5.93 5.43 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
44.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.90 2.90 3.20 3.40 3.90 4.32 4.23 4.32 4.56 5.31 5.43 5.64 5.67 6.01 6.14 6.01 5.93 6.01 6.01 6.14 6.14 6.01 6.01 5.90 5.90 6.14 6.35 6.01 6.01 6.01 5.67 5.43 5.21 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
45.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.90 2.90 2.90 2.90 2.98 3.20 3.20 3.40 3.64 3.95 3.95 4.09 5.31 5.31 5.64 5.70 5.70 6.01 6.35 6.35 6.12 6.35 6.32 6.32 6.14 6.12 5.93 6.01 6.01 6.35 6.35 6.12 6.12 6.01 6.01 5.52 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
46.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.81 2.90 2.98 3.20 3.52 3.64 3.95 4.44 4.40 4.75 5.21 5.43 5.64 5.64 5.87 6.01 6.35 6.01 6.12 6.01 6.01 6.12 6.14 6.01 6.01 5.90 6.01 6.35 6.01 6.01 6.01 6.01 5.64 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
47.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.81 2.90 3.20 3.46 3.64 3.90 4.32 4.32 4.32 4.60 5.21 5.31 5.52 5.64 5.93 6.35 6.42 6.79 6.62 6.62 6.50 6.42 6.40 6.14 6.01 6.12 6.35 6.35 6.35 6.01 5.93 5.64 5.31 4.90 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
48.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.98 3.20 3.20 3.46 3.90 3.90 4.44 4.60 4.94 5.31 5.31 5.52 5.67 6.01 6.35 6.50 6.50 6.50 6.35 6.42 6.42 6.42 6.01 6.01 5.93 5.90 6.01 6.01 6.35 6.35 6.01 5.64 5.43 4.94 4.60 4.09 1.90 0.00 0.00 0.00 0.00 
49.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.98 3.20 3.40 3.90 3.90 4.32 4.23 4.32 4.60 5.31 5.52 5.67 6.01 6.01 6.35 6.35 6.40 6.40 6.35 6.32 6.35 6.14 6.01 6.01 6.01 6.35 6.35 6.01 6.01 6.01 5.64 5.40 4.94 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
50.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 2.98 2.98 3.20 3.40 3.90 4.23 4.40 5.04 5.31 5.52 5.67 6.01 6.12 6.42 6.72 6.55 6.40 6.50 6.35 6.14 5.93 5.93 5.90 5.90 6.01 6.35 6.35 6.35 6.12 6.01 5.64 5.21 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
51.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.81 2.81 2.90 2.98 3.20 3.64 4.09 4.23 4.32 4.60 5.31 5.31 5.43 5.87 6.01 6.32 6.40 6.12 5.93 6.01 6.12 6.14 6.35 6.01 6.01 5.90 5.90 6.01 6.35 6.35 6.35 6.35 6.35 6.01 5.43 4.90 4.32 2.40 0.00 0.00 0.00 0.00 
52.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.90 2.90 2.98 3.20 3.40 3.64 3.90 4.09 4.23 4.40 5.04 5.04 5.31 5.64 6.01 6.35 6.72 6.50 6.42 6.35 6.32 6.12 6.35 5.90 5.90 5.67 5.87 5.87 6.32 6.35 6.40 6.32 6.01 5.64 5.40 4.94 4.44 2.40 0.00 0.00 0.00 0.00 
53.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.52 3.20 3.20 3.20 3.40 3.52 3.90 4.09 4.23 4.60 5.01 5.21 5.31 5.64 5.67 6.01 6.35 6.12 6.01 6.01 6.01 6.01 6.35 6.01 5.87 5.87 5.67 5.90 6.01 6.14 6.35 6.35 6.01 5.64 5.31 4.94 4.40 2.11 0.00 0.00 0.00 0.00 
54.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 1.90 2.40 2.81 2.90 2.98 3.40 3.52 3.90 4.44 4.60 4.94 5.21 5.21 5.31 5.64 6.01 6.35 6.50 6.90 6.72 6.40 6.40 6.50 6.35 6.01 5.93 5.93 5.93 6.01 6.14 6.40 6.35 6.12 5.87 5.43 5.21 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
55.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.98 3.40 3.52 3.90 4.23 4.60 4.94 5.21 5.31 5.31 5.64 5.67 6.01 6.35 6.50 6.40 6.32 6.12 6.32 6.35 6.35 6.14 5.90 5.90 5.90 6.01 6.35 6.40 6.35 6.32 6.01 5.67 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
56.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 3.40 3.40 3.40 3.90 3.90 4.23 4.40 4.56 4.94 5.31 5.67 5.87 6.12 6.40 6.72 6.92 6.81 6.72 6.55 6.62 6.40 6.32 6.14 6.01 6.01 6.32 6.40 6.35 6.35 6.35 6.01 5.43 5.21 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
57.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.90 2.90 2.98 3.20 3.20 3.46 3.64 3.95 4.23 4.60 5.31 5.52 5.70 6.01 6.35 6.42 6.72 6.72 6.55 6.42 6.40 6.01 6.01 6.01 6.01 6.01 6.14 6.35 6.40 6.35 6.35 6.01 5.52 5.21 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
58.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 3.20 3.20 3.40 3.52 3.64 3.90 4.23 4.32 4.44 4.75 5.43 5.67 6.01 6.12 6.42 6.72 6.99 6.92 6.79 6.62 6.35 6.32 6.14 6.14 6.14 6.32 6.40 6.40 6.35 6.01 5.67 5.52 5.31 4.90 4.32 2.11 0.00 0.00 0.00 0.00 
59.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 2.90 2.90 3.20 3.40 3.46 3.90 3.95 4.32 4.40 4.75 5.31 5.52 6.01 6.12 6.40 6.90 6.90 6.72 6.50 6.50 6.40 6.35 6.32 5.90 5.90 5.90 6.32 6.40 6.35 6.35 6.01 5.64 5.21 4.94 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
60.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.52 3.20 3.20 3.40 3.52 3.64 4.09 4.23 4.44 4.90 5.31 5.43 5.87 6.12 6.40 6.72 6.42 6.40 6.35 6.42 6.35 6.35 6.01 5.90 5.90 5.90 6.01 6.35 6.32 6.12 6.01 5.87 5.31 4.94 4.90 4.32 2.11 0.00 0.00 0.00 0.00 
